Date,Username,User tag,Content,Mentions,Reply to
"18.07.2026 19:46:36","ktoia","#6622","|-----------------------------------------------------------------------------|

[Вопреки здравому смыслу](https://discord.com/channels/1495473722679754914/1495473983636897803/1528072748566319286) система отреагировала на это ФЕЕРИЧНЫЙ удар по терминалу.

Раздалась короткая серия резких электронных сигналов , после чего по всему залу одновременно вспыхнули индикаторы. Все капсулы синхронно дрогнули, получая единую команду. Синеватая жидкость внутри них стремительно начала уходить вниз. Погруженные в половинчатый анабиоз существа почти одновременно открыли глаза. Десяток ярко-синих взглядов отворились, а затем одна за другой твари медленно стали растягивать пасти в оскале.

Следующего мгновения хватило, чтобы ближайшая к Виктору капсула не выдержала. С грохотом толстое бронестекло разлетелось по всему помещению. Наружу полезла массивная чёрная фигура, вытягивая длинную когтистую руку прямо к <@&1496354420114456710>. И будто этого оказалось недостаточно, по всему залу один за другим начали раздаваться новые трески. Стенки остальных колб покрывались сетью стремительно расползающихся трещин.

Система безопасности понятное дело не заставила себя ждать.

По комнате вспыхнул тревожный красный свет, а тяжёлые гермодвери по обе стороны лаборатории немедленно начали процедуру полной изоляции сектора. Дальняя створка с лязгом опустилась до конца, намертво заблокировав проход, её панели окрасились в тревожно красный цвет. **С ближайшим же выходом** оказалось по другому: повреждённая ранее дверь была настолько сильно выгнута, что уже не могла нормально сомкнуться. Автоматика определила неисправность и запустила резервный протокол. Из потолка и пола с глухим ударом выдвинулась вторая, куда более массивная гермоперегородка, окончательно отрезав единственный путь к отступлению!

Виктор и Джаджмент остались внутри вместе с существами, которых только что собственными руками выпустили на свободу.

|-----------------------------------------------------------------------------|
— Джаджмент —

Смотря на хуйню что происходила достаточно быстро девушка взглянула на Виктором, а после на закрытые проходы и выдала короткое и очень информативное:

— Ну... **пиздец**.

|-----------------------------------------------------------------------------|","biok_ymer","1527434127387918619"
"18.07.2026 20:09:59","pizza9832","#9089","__""Кертис""__

*Женщина лишь спокойно наблюдала за клоунадой, которая творилась вокруг нее, надеясь, что это когда-нибудь закончится, однако стоило <@&1496354710934917322> было сказать последние слова. Ее глаза сразу же стали красными, а зрачки сузились, будто тот угрожал смертью ей или что-то вроде того, а следом в лицо парня прилетел щелбан*

-Еще раз при мне будешь говорить такие похабные вещи, я буду тебя уже держать этих хвостов, а не щенят, понял?

*Кертис же немного вздрогнула когда услышала как подвешенная дворняжка начала кусать ее за костяной хвост, но вспомнив, что в нем нету нервных окончаний сразу расслабилась, а сама конечность медленно опустила девочку на землю. Через секунду хвост исчез в спине женщины как будто его не было*

-Лормастер? Хм, удивительно, что я только сейчас узнаю ее имя, хотя и друзьями мы не являемся. Стоп у кого много душ?


*Взгляд Кертис метался между девчонками пытаясь сосредоточиться*","ktoia","1528004353783369789"
"20.07.2026 22:13:57","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Смотря по сторонам тот конечно радостно ухмыльнульнулся ожидая начало заварушки, однако сзлопыванте первого железного кирпича, а после второго опустили его улыбку, делая ему гримасу на подобии :0. Чуть потупив тот и не заметил как того почти схватили, из-за чего прийдя в себя тот тут же уклонился отступая от нечто в сторону( https://discord.com/channels/1495473722679754914/1495473983636897803/1528842050227802253). После чего глянув на лестницу проговорил:
|-----------------------------------------------------------------------------|

—Хаус то посеяли, а вот как выбираться будет... Есть идеи?

|-----------------------------------------------------------------------------|","ktoia","1528080560642068480"
"20.07.2026 22:19:57","biok_ymer","#9440","—Люцифер—
|-----------------------------------------------------------------------------|
Спокойно и не принуждено девушка сотворила возле себя маленький портал, откуда она достала кружку и пачку кофе, вместе с кувшином воды. Налив воды в кружку та стала при помощи огня из руки разогревать воду, после чего замешаны в него кофеин поставила кружку на стол, попутно закрыв портал и уточняя:
|-----------------------------------------------------------------------------|

—Молока или сливки добавить или так сойдёт...? Ну и я не думаю что тебя ждут наверху, раз уж не пускают.

/После девушка холодно встала в ровную позу полгода руки вниз, в взгляд был отведен в сторону, о чем-то думая./

|-----------------------------------------------------------------------------|","ktoia","1527643130961334272"
"21.07.2026 00:16:59","samin__","#2997","— Джон —

Ну вот и что за денёк такой? Парня опять уложили на лопатки, а потом ещё и щёлбан дали! АУЧ!

Поняв что далеко от пола его сегодня не отпустят, парень привстал на локтях, отвечая:

— Вообще-то я ничего такого **пока что** не сказал. Да и не сказать что я это говорил в серьёз. Заводить роман с тремя сразу - слишком даже для меня

Взглянув на часики, парень ухмыльнулся, понимая что вновь снизил значение. И чего они так взбеленились в другом то мирке?! Однако услышав о том что <@&1496354817927286844> интересуется душами, парень перевёл взгляд на неё:

— Ну у меня. А я не говорил. Хах... там такая история неприятная была... да...

Не удивительно, но столь открыто об этом парень говорить не хотел, не понимая как вообще эти девки прознали про его ""особенность""

||<@815329322881646622> ||","pizza9832; ktoia","1528086448451096746"
"21.07.2026 00:37:32","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джаджмент —

Спешиваясь назад чтобы видеть все постепенно ломающиеся капсулы, девушка начала думать о последствиях. Однако услышав вопрос Виктора, она хищно ухмыльнулась и принялась раскачивать цепь на руке.

— Идея? Хах.. ну, например...

Резким движением Джаджмент подскочила к той самой твари, что тянулась к Виктору ранее и с размаху ударила цепью по её рукам. Конечности с глухим хрустом отделились от тела, а следом цепь обрушилась на голову - сгусток черно синей пульсирующей массы шлепнулся на пол и начал растекаться вязкой лужицей.

— ...превратить этих уродов в фарш.

Следующие твари, вырывавшиеся из капсул, постепенно начинали выглядеть иначе: их оболочка становилась плотнее, чернее, будто закалялась на воздухе. Джаджмент пару раз ударила по уже мертвому телу для проверки, затем подняла взгляд на Виктора и коротко бросила:

— Нужно съёбывать. Либо ждать, пока эту херню подавят... Ай, нахуй! Думай сам! Я пока займусь тем, что могу.

Демоница шмыгнула в сторону и пошла крушить вылезающих тварей цепями, пока они ещё относительно слабы и медленны.

|-----------------------------------------------------------------------------|

У Виктора появилась пара минут, чтобы подумать. Выходов действительно не осталось - двери заблокированы намертво. Однако, если присмотреться к потолку, можно заметить вентиляционную шахту. Решётка тоже заперта, но явно не так надёжно, как гермодвери. Выбор прост: либо прорываться с боем через толпу укрепляющихся тварей, либо рискнуть и попробовать выбраться через вентиляцию, пока эти уроды не окрепли окончательно.

|-----------------------------------------------------------------------------|","biok_ymer","1528842420106825828"
"21.07.2026 01:00:34","ktoia","#6622","— Азазель —

Продолжая работать над кольцом, девушка отвлеклась лишь тогда, когда перед ней невероятным образом материализовался напиток. Она аккуратно отложила ""украшение"" в сторону, взяла кружку с кофе и приподняв уголки губ в легкой улыбке, произнесла:

— Без-без... хочу почувствовать настоящий вкус.

Сделав небольшой глоток, Азазель довольная выдохнула, поставила кружку обратно и в пол оборота глянула на Люци, чтобы ответить на её слова о Рае. Однако в голосе уже проскальзывала едва заметная нотка раздражения:

— ...Пф, ничего они не понимают. Сколько раз пыталась... Но, возможно, позже... Ах, ладно /махнула рукой, отгоняя неуместную тему/ Зря подняла. Пока не до возвращения домой.

Девушка снова повернулась к столу и краем глаза глянув на кофе, вернулась к работе, но через мгновение добавила, чуть задумчиво:

— Хотя знаешь... добавь всё же немного сливок. И вообще... Ммм...

Призадумалась, продолжая сосредоточенно работать, а затем задала неожиданный вопрос:

— Слушай, Люци... Как думаешь, как меня видят другие существа? Ну, со стороны?","biok_ymer","1528843929888489564"
"21.07.2026 01:06:56","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Слушая россказни, тот встал в позу мыслителя, думая как бы лучше поступить и пока ему выигрывали время тот задумчиво притоптывая ногой стал осматривать головой помещение и его взгляд зацепился за вентиляцию. Отчего его фонари чуть мигнули, словно зажатая лампочка. Чуть просматривать по сторонам тот заприметил одного из монстров рядом с ней и быстрым маневром подбежал к тому, после чего достав нож стал забираться прямо по твари наверх и после забравшись на её голову сделал параболический прыжок прямо к вентиляции, цепляясь за ту руками и начал трест её словно макака вверх в низ, в попытках сорвать.
|-----------------------------------------------------------------------------|","ktoia","1528878555549925436"
"21.07.2026 01:54:09","biok_ymer","#9440","—Люцифер—
|-----------------------------------------------------------------------------|
Слушая ответ девушки, та вновь создала портал, достав оттуда пачку сливок, открыв которую добавила их в кофе, после чего остатки выкинула туда же. Слушая не типичный вопрос для Азазель та чуть приподняла бровь, но все закрывая портал и встав ровно стала отвечать:
|-----------------------------------------------------------------------------|

—Забавный вопрос, которого не ожидаешь услышать от лор мастера. Неужто данное приключения в месяц так сильно на вас повлияло? Хотя, думаю там прошло меньше времени, отчего это выглядит ещё странее. Обычно тебя подобные темы не интересовали, отчего я даже удивлена. Хмм.

/Чуть отранив цинизм, девушка уже чуть потягивая воротник в сторону, ответила:/
-Думаю ты  ""неординарная личность"". Многие в аду до сих пор не принимают твою фигуру и манеру правления, считая тебя ""странной"". Однако я не считаю, что твоё влияние так уж и плохо, раньше ад и вправду был весьма скучен и он структурировал и без лишнего влияния из вне, при приходе хеллтейкера и твоего вмешательства, ад и вправду стал другим... Да и раз рай от тебя отказался, имеет ли смысл и дальше цепляться за него? Я давно оставила попытки доказать им свою значимость...

|-----------------------------------------------------------------------------|","ktoia","1528884350253531146"
"21.07.2026 02:26:08","ktoia","#6622","|-----------------------------------------------------------------------------|

Изворотливость <@&1496354420114456710> кажется не знала границ! Мужчина сумел провернуть невероятный финт и добраться до вентиляционной шахты, что находилась под самым потолком. Под звуки бьющейся техники, звона цепей, отборного мата и рычания вылезающих тварей, он очередным мощным рывком вырвал чертову решетку, открывая путь к спасению.

Однако у этого маневра оказалась обратная сторона.

В тот самый миг, когда крышка поддалась и со скрежетом отделилась от проема, гребная гравитация напомнила о себе - Виктор вместе с увесистой металлической решеткой пошел вниз. Оказавшись на полу на него словно из ниоткуда и [очень неудачно](https://discord.com/channels/1495473722679754914/1495473983636897803/1528903543808065709), налетела одна из черных тварей. Та оказалась проворнее остальных и попыталась схватить того за ногу и войти глубоко в плоть.

|-----------------------------------------------------------------------------|","biok_ymer","1528885953618509916"
"21.07.2026 02:48:54","ktoia","#6622","— Азазель —

При словах Люцифер о рае Азазель резко остановилась. Пальцы замерли над кольцом. Когда она подняла голову в глазах мелькнул холод, а голос прозвучал четко и громко:

— **Заткнись.**

Она медленно повернулась к Люцифер всем корпусом, откладывая работу в сторону. Взгляд стал тяжеловатым.

— Не говори мне про Рай так, будто ты знаешь, о чем речь. Не рассуждай о том, что тебе неведомо. Я цепляюсь за него потому что это мой дом. Я там появилась. Я - ангел. Была им /чуть запнулась, но голос не дрогнул/ и останусь им. Даже если они отвернулись...

Короткая пауза.

— ...Однако нет. Они не отвернулись. И не смей этого говорить. Вообще....

В этот миг Азазель прервалась - что-то привлекло её внимание. Она достала планшет и на экране загорелись несколько красных предупреждений о ""безопасности"". Хмыкнув она стряхнула уведомления и убрала устройство в сторону. Сняв очки, Азазель потерла свои глаза и откинулась на спинку кресла. Очки легли на стол.

Она вновь уставилась на Люцифер, но на этот раз без злобы. Начинать другую тему явно хотелось больше чем продолжать старую. И она надеялась что Люцифер не станет давить на зло.

— Ты верно подметила. Все таки не зря ты моя помощница. Ах... Я спросила это, потому что мой контакт с другими существами изменился. Ты и сама видела: я стала ""работать"" с ними, а не... изучать. Нет конечно я и их изучаю, но не... Пф... Ладно. Ты поняла посыл.","biok_ymer","1528897836760957048"
"21.07.2026 03:10:03","ktoia","#6622","|-----------------------------------------------------------------------------|
— Цербер —

Аллилуйя! Бедняжка песель наконец опустилась на землю. Встав на свои две ножки, она уставилась на то как Кертис раздает щелбаны, а затем резко подскочила к своим остальным телам. Пока <@&1496354710934917322> сам отвечал на вопрос <@&1496354817927286844>  про душу, все три собачки обратно собрались в кучку и выстроившись в ряд замерли с интересом наблюдая за этими странными существами, которые ко всему прочему её не боялись.

Решив что ответ Джона был каким то неубедительным и скомканным, каждая из девочек одновременно ткнула в него пальцем. Первая, та что была справа, важно заявила:

— У него. И не много, а одна большая... и...

Вторая тут же дополнила:

— Большая - не значит добрая. А значит - неестественно большая.

На мгновение щенята стали на удивление серьезными - видимо угроза от ""бабушки"" Кертис все же произвела на нее впечатление и она решили придержать свои обычные выходки. Правда.... в глубине души было понятно что долго они серьезными не продержатся.

|-----------------------------------------------------------------------------|","samin__","1528873380487495760"
"21.07.2026 04:16:54","biok_ymer","#9440","—Люцифер—
|-----------------------------------------------------------------------------|
Ангел попытался поставить бывшую королеву ада и по совместительству бывшего ангела в том, что она не знает рая? На данную агрессию девушка усмехнулась, однако промолчала, решая не раздувать и так старые кости. Девушка также почувствовала некую неприятность, однако увидив реакцию Азазель, та также не стала продлевать этому значение. После же услышав новую тему, решила её поддержать:
|-----------------------------------------------------------------------------|

—Работать с теми, кого изучаешь? Тебе 67 не хватило? Пф, стареешь. Но я бы на твоём месте все же не работала с столь ""провокационными"" личностями. В отличии от адских существ, данные сузесности даже не ощущают своего греха и не могут понять, где не правы. От этого выходит много проблем.

|-----------------------------------------------------------------------------|","ktoia","1528911613342777405"
"21.07.2026 04:41:01","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
И вот добившись чего хотел, мужик столкнулся с ужасное трагедией. Он упал с хрустом позвонка вниз. Тот с трудом стал приходить в себя как к нему стала какая-то тварина тянуть лапти, благо тот даже раненный обладал хорошей реакцией, отчего взявшись за носу кинул тому в голову, чтобы не коснулся его ( https://discord.com/channels/1495473722679754914/1495473983636897803/1528934613437775985). После этого тот с лязгом дошел до того и забрав нож крикнул демонессе:
|-----------------------------------------------------------------------------|

—Эй, прокурорчик. Я выход нашёл, однако пока корячится чтобы найти чуть кости сломал, сможешь меня туда подросить?

|-----------------------------------------------------------------------------|","ktoia","1528905883713540106"
"22.07.2026 13:50:44","pizza9832","#9089","__""Кертис""__

*Женщина слушала внимательно ответ <@&1496354710934917322> буквально читая в его взгляд как тот не хотел это рассказывать о том ""почему это так?"" После этого женщина прикрыла свои глаза веками, а затем положила руку на его волосы слегка ее ёрзая*

-""Эй ты никому не обязан, что либо рассказывать кому либо здесь не мне. Никому либо ещё если сам того не захочешь. В этом вся суть свободы, что это не особо дар, а скорее ещё большая ответственность. ""

*Затем рука медленно слезла с головы Джона, а после Кертис открыла глаза смотря на собачек( <@815329322881646622> ) слушая их объяснение, но легче не стало ибо оно было слишком расплывчатым*

-""Пожалуй хватит, мне больше знать не нужно, пока это мне не вредит, плевать. Это наверное мало, чем отличается от огромного количества осознаний, которых я поглощала, когда жила на Марсе. Так щенята, что это за гигантская дверь, которая сюда не вписывается это проход в ад?""","samin__; ktoia","1528873380487495760"
"23.07.2026 12:59:21","samin__","#2997","— Джон —

Парень откровенно удивился тому, что этот вопрос так просто закрылся. Вообще после такого, он бы точно не отпустил человека без расспросов, однако в этот раз всё прошло куда проще, от чего парень был неслабо удивлён и возможно даже раздосадован, что его слезливая история никому не нужна

Почувствовав себя не шибко и важным, тот поднял руки, начиная приводить растрёпанные волосы в порядок отвечая чуть тише и смущёнее чем обычно:

— Да я и не особо против рассказать тебе... тем более что одна рогатая уже знает... только в более приватной обстановке. За чашечкой чая...

Поднявшись, парень вновь налепил своё обычное выражение лица, смотря на присутствующих, ожидая ответа от троицы. Ему не была особа интересная страшная дверца, однако раз <@&1496354817927286844> спросила, почему бы и не забить голову бесполезной информацией

||<@815329322881646622> ||","pizza9832; ktoia","1529440557615681626"
"23.07.2026 13:57:46","ktoia","#6622","— Азазель —

Азазель потянулась к кружке с кофе и сделала ещё один небольшой глоток, не сводя глаз с Люцифер. Поставив кружку обратно на стол, она положила руки на подлокотники кресла и слабо жестикулируя, ответила:

— Но именно поэтому я и продолжаю с ними взаимодействовать. Если изучать их только с безопасного расстояния - никогда не поймёшь, что движет ими на самом деле. А чтобы повлиять на кого-то, нужно сначала понять его природу. Не находишь?

Она чуть наклонила голову, разглядывая собеседницу.

— Именно исходя из этого я еще давно и спустилась в ад.

Азазель повернулась обратно к столу, принимаясь заканчивать работу над кольцом.

— В любом случае, скорее всего, они сейчас лишатся одного человека. Я предупреждала, чтобы были аккуратнее. Хм... А проблемы добавляют некий интерес в изучении. Так и выходит... работа и изучение.","biok_ymer","1528933758521049278"
"23.07.2026 14:08:45","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джаджмент —

Услышав крик Виктора, Джаджмент резко развернулась, одним движением смахнув цепью очередную тварь, что подобралась слишком близко. Она мельком глянула на вентиляцию, потом на Виктора, который явно был не в лучшей форме и хмыкнула, крикнув в ответ:

— Прокурорчик? **Ты не охренел?!**

Она сильно оттолкнулась от пола и в пару широких шагов пересекла разделявшее их расстояние, по пути размозжив голову ещё одной твари, что слишком настойчиво лезла под ноги. Достигнув Виктора, демоница оценивающе скользнула по нему взглядом, затем, не тратя времени на лишние слова, подхватила его за шиворот, сжала пальцы на его одежде и с рывком швырнула вверх - прямо в открытый проём вентиляции.

— ЛЕТИ!
|-----------------------------------------------------------------------------|","biok_ymer","1528939829520236644"
"23.07.2026 14:28:25","ktoia","#6622","|-----------------------------------------------------------------------------|
— Цербер —

Пока <@&1496354710934917322> поднимался и оправлял волосы, а <@&1496354817927286844> говорила о своем, все три собачки одновременно переглянулись, в чём-то молчаливо удостоверившись друг с другом. Затем они разом подскочили, глянули на дверь, а после развернулись и вообще не принуждённо, заговорили синхронно:

— Ой-ой-ой, эта дверь? Это же Врата! Те самые! Ну, в которые ходить нельзя! Вообще никак! Там смерть! Точнее, не смерть, а... АД! Да-да, самый настоящий! Прямо за ней! эээ.. стоп. Ну, как бы то есть - здесь, за ней мир живых.

Первая Цербер хитро прищурилась, подходя ближе к Кертис и ткнула в неё пальцем:

— А откуда ты знаешь про Врата, а? Ты что уже их видела? Или... а, точно! У вас, смертных, же есть книга! Библия, да? Там про всякое такое пишут!

Вторая подскочила следом, сложив руки на груди с гордым видом:

— Ну и бред. Впрочем да, ты права. Это адские врата.

|-----------------------------------------------------------------------------|","samin__","1529790013787865118"
"25.07.2026 02:15:29","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Попав внутрь, тот зацепился за стенку и подтянувшись на одной руке тот сел на край, после чего чуть выдохнув стал медленно лечить свой позвонок, смотря на битву приговаривая:
|-----------------------------------------------------------------------------|

—Ну и бойня... Пуф, ну да неважно.

/Посмотрев на остатки своего динамита тот хмыкнул, после чего крикнул:/
-Эй я тут немного восстановился и думаю кинуть динамит вниз, чтобы немного оглушить тварин. А ты сможешь воспользоваться этим и забраться сюда, готова?

/После сказанного тот поджог край динамита о край вентиляции и кинул все без остатка вниз. Готовясь в случае чего помочь демонице./

|-----------------------------------------------------------------------------|","ktoia","1529807480186732557"
"25.07.2026 02:27:06","biok_ymer","#9440","—Люцифер—
|-----------------------------------------------------------------------------|
Ничего удивительного что у каждого эмоционально заблуждения Азазель найдет оправдание, ничуть этому не удивившись та лишь угукнула на её слова, после чего посмотря в сторону сказала:
|-----------------------------------------------------------------------------|

—Не думаю что эти гости так легко помрут, однако проблем от этого не меньше. Ну да неважно, я так понимаю курс с изучения миров сменился на нечто другое, иначе бы ты вряд-ли бы доверила свои наработки той девочке.

|-----------------------------------------------------------------------------|","ktoia","1529804713120370808"
"25.07.2026 03:26:04","ktoia","#6622","|-----------------------------------------------------------------------------|
— Джаджмент —

Пока Виктор копошился в вентиляции, Джаджмент продолжала месить тварей, не давая им подобраться к стене. Она отбивалась от одной, отбрасывала вторую, уворачивалась от когтистой лапы, спешивалась. Она не слышала ни криков Виктора, ни его слов про динамит - она была полностью в бою.

И тут что-то тяжеловатое и твердое с глухим стуком прилетело ей прямо по макушке. Джаджмент вылупилась на сверток динамита, который упал прямо перед ней, да ещё и с подоженным фитилем. На мгновение замерев, она ахнула:

— БЛЯТЬ?!

Ещё мгновение.

— **ЕЩЁ И БОМБЯТ?!**

Джаджмент шарахнулась назад, делая пару быстрых шагов и врезаясь плечом в стену, как раз в тот момент, когда взрывная волна прокатилась по залу. Грохот разорвал пространство, осколки и комья черной плоти разлетелись во все стороны. Несколько тварей буквально лопнули, других с ошеломлением разметало по углам.

Демоница мотнула головой, прогоняя звон в ушах и только тогда сообразила, что Виктор смотрит на неё сверху из вентиляции.

— Ты...

Она коротко разбежалась, оттолкнулась от земли и прыгнув, вцепилась в край вентиляции. Увы хватка оказалась не самой надежной - она начала медленно сползать назад, говоря:

— **ТАЩИ!** Я НЕ ХОЧУ ВНИЗ!

|-----------------------------------------------------------------------------|","biok_ymer","1530352755590565968"
"25.07.2026 03:41:17","biok_ymer","#9440","—Виктор Кольд—
|-----------------------------------------------------------------------------|
Ожидаемо фаершоу было грандиозным! Однако из-за этого парень чуть и сам не упал вниз от грохота, та и сама вентиляция судя по всему неплохо так приняла удар. Прийдя в себя тот увидил летающий комок нечто, что тут же впечаталась в край вентиляции. О, это же демоница! А чего кричит? Вот неблагодарная! Ау ну и пофиг, главное помочь. Парень взял её за руку и затянув внутрь пота помощи своего веса сам отполз назад, а после увидив дымку от огня охнул и коротко кинув фразу пополз по вентиляции:
|-----------------------------------------------------------------------------|

—Ох, не хочу драматизировать, но если ты надышешься этого дымка, возможно умрёшь во второй раз! Погнали отсюда, надеюсь ползти можешь.

|-----------------------------------------------------------------------------|","ktoia","1530370516534169671"
"25.07.2026 03:54:39","ktoia","#6622","— Азазель —

Продолжая слушать любимицу и работать, Азазель ответила, мимолетно кивнув:

— Верно. Ты как всегда права. Про миры я конечно не забываю, однако... вектор действительно сместился на иное. Сейчас я стала замечать у себя слишком частые отклонения в... самочувствии. Мне это не нравится. Поэтому я стараюсь ускорять процесс любыми способами, чтобы быстрее найти решение проблемы, делится же часть ускорения. Душа трескается всё сильнее и сильнее.... И.... так..... Готово!

Доделав кольцо, девушка убрала его в сторону и развернулась на стульчике лицом к Люцифер.

— Пару миров пройдем и возможно, я буду близка к разгадке.

Замолчала поглядывая на горничнуюа, а затем неожиданно сказала:

— Сядь ко мне на коленки~","biok_ymer","1530355680110837970"
"25.07.2026 04:53:03","biok_ymer","#9440","—Люцифер—
|-----------------------------------------------------------------------------|
Девушка спокойно выслушала её гипотезу, добовляя:
|-----------------------------------------------------------------------------|

—Прогрессирует? Хм, это после того случая? Резонно предпологаю, что в других мирах об этом знают больше.

/Только девушка смягчилась радуясь диалогу о чем-то великом, как её снова поставили на место слуги, принуждая её делать, что та не то что не хотела, а не желал вообще. Угрюмо глянув на девушку та чуть смутилась однако покорно исполнила приказ, садясь на колени девушки./

|-----------------------------------------------------------------------------|","ktoia","1530377712315797525"
"25.07.2026 20:25:30","pizza9832","#9089","__""Кертис""__

*Женщина развернулась к <@&1496354710934917322> в моменте его слов, а затем показывает большой палец при этом улыбаясь во все 32 зуба*

-О-о-о-о-о ты на столько мне доверяешь на самом деле это....

*Кертис даже перестала улыбаться, а начала более внимательно смотреть на Джона будто ищя что то в его глазах, хоть толику страха перед ней*

-Это крайне необычно, да думаю это слово наиболее подходящее.

*Затем ее слух переключился на слова собачек, но особо новой информации она не получила, а лишь подтверждение своих слов*

-Так мы же пришли это как его свинством заниматься, а сейчас мы только стоит и страдаем у двери, чем тут можно заняться?","ktoia","1529812427603050556"
